TyrProtoss,Andrew Smith,80
TyrProtoss,Arrakhammer,119
TyrProtoss,BananaBrain,7
TyrProtoss,Bereaver,53
TyrProtoss,Black Crow,2
TyrProtoss,Bryan Weber,32
TyrProtoss,ChimeraBot,1
TyrProtoss,Chris Coxe,179
TyrProtoss,Crona,109
TyrProtoss,CUBOT,182
TyrProtoss,Dave Churchill,158
TyrProtoss,Dragon,26
TyrProtoss,DTD Bot,2
TyrProtoss,Ecgberht,131
TyrProtoss,Emperor Zerg,4
TyrProtoss,Flash,157
TyrProtoss,Florian Richoux,135
TyrProtoss,Hao Pan,6
TyrProtoss,Hopark,21
TyrProtoss,ICELab,54
TyrProtoss,insanitybot,164
TyrProtoss,Iron bot,22
TyrProtoss,Junkbot,111
TyrProtoss,KangarooBot,9
TyrProtoss,KasoBot,41
TyrProtoss,krasi0,5
TyrProtoss,krasi0P,15
TyrProtoss,legacy,176
TyrProtoss,Lukas Moravec,155
TyrProtoss,MadMixP,25
TyrProtoss,MadMixR,91
TyrProtoss,MadMixT,124
TyrProtoss,MadMixZ,77
TyrProtoss,Marian Devecka,51
TyrProtoss,Martin Rooijackers,75
TyrProtoss,Matej Istenik,87
TyrProtoss,McRave,18
TyrProtoss,McRaveZ,90
TyrProtoss,MegaBot2017,92
TyrProtoss,Microwave,66
TyrProtoss,NiteKatT,162
TyrProtoss,NLPRbot,179
TyrProtoss,NuiBot,42
TyrProtoss,Proxy,22
TyrProtoss,PurpleDestiny,50
TyrProtoss,PurpleSpirit,21
TyrProtoss,PurpleSwarm,143
TyrProtoss,PurpleTickles,85
TyrProtoss,PurpleWave,1
TyrProtoss,Randomhammer,84
TyrProtoss,Sijia Xu,151
TyrProtoss,Simon Prins,2
TyrProtoss,Simplicity,41
TyrProtoss,Slater,114
TyrProtoss,Soeren Klett,49
TyrProtoss,Sparks,3
TyrProtoss,Steamhammer,38
TyrProtoss,Stone,38
TyrProtoss,StyxZ,97
TyrProtoss,Tomas Cere,1
TyrProtoss,Tomas Vajda,151
TyrProtoss,tscmoo,66
TyrProtoss,tscmoor,2
TyrProtoss,Velicorandom,1
TyrProtoss,WillyT,36
TyrProtoss,WuliBot,177
TyrProtoss,XIAOYICOG2019,1
TyrProtoss,Yuanheng Zhu,168
TyrProtoss,ZurZurZur,2
Velicorandom,Arrakhammer,1
Velicorandom,Marian Devecka,1
Velicorandom,NLPRbot,1
Velicorandom,NuiBot,1
Velicorandom,Soeren Klett,1
Velicorandom,Steamhammer,2
WillBot,AILien,2
WillBot,CUBOT,2
WillBot,Dave Churchill,1
WillBot,Ecgberht,2
WillBot,Flash,1
WillBot,Florian Richoux,1
WillBot,GuiBot,2
WillBot,ICELab,1
WillBot,insanitybot,1
WillBot,Lukas Moravec,4
WillBot,MadMixR,3
WillBot,MegaBot2017,2
WillBot,Pineapple Cactus,1
WillBot,Prism Cactus,4
WillBot,PurpleTickles,4
WillBot,Randomhammer,1
WillBot,Simon Prins,3
WillBot,Slater,2
WillBot,Stone,5
WillBot,StyxZ,2
WillBot,Sungguk Cha,3
WillBot,Tomas Cere,1
WillBot,Tomas Vajda,2
WillBot,WuliBot,2
WillBot,Yuanheng Zhu,2
WillBot,Zia bot,6
WillBot,ZurZurZur,1
WillyT,adias,3
WillyT,AILien,133
WillyT,Andrew Smith,56
WillyT,Arrakhammer,86
WillyT,Aurelien Lermant,1
WillyT,BananaBrain,23
WillyT,Bereaver,48
WillyT,Black Crow,3
WillyT,Bryan Weber,32
WillyT,CherryPiSSCAIT2017,1
WillyT,Chris Coxe,145
WillyT,Crona,140
WillyT,CUBOT,123
WillyT,Dave Churchill,166
WillyT,Dragon,9
WillyT,DTD Bot,2
WillyT,Ecgberht,138
WillyT,Emperor Zerg,3
WillyT,Flash,143
WillyT,Florian Richoux,95
WillyT,Hao Pan,10
WillyT,Hopark,24
WillyT,ICELab,44
WillyT,insanitybot,158
WillyT,Jakub Trancik,2
WillyT,Junkbot,148
WillyT,KangarooBot,7
WillyT,KaonBot,2
WillyT,KasoBot,47
WillyT,krasi0P,44
WillyT,legacy,161
WillyT,Locutus,1
WillyT,Lukas Moravec,148
WillyT,MadMixP,54
WillyT,MadMixR,105
WillyT,MadMixT,134
WillyT,MadMixZ,152
WillyT,Marian Devecka,16
WillyT,Marine Hell,2
WillyT,Martin Rooijackers,181
WillyT,Matej Istenik,159
WillyT,McRave,19
WillyT,McRaveZ,106
WillyT,MegaBot2017,56
WillyT,Microwave,56
WillyT,NiteKatT,145
WillyT,NLPRbot,47
WillyT,NuiBot,31
WillyT,Pineapple Cactus,1
WillyT,Proxy,32
WillyT,PurpleDestiny,26
WillyT,PurpleSpirit,26
WillyT,PurpleSwarm,18
WillyT,PurpleTickles,24
WillyT,PurpleWave,9
WillyT,Randomhammer,83
WillyT,Sijia Xu,136
WillyT,Simplicity,77
WillyT,Slater,153
WillyT,Soeren Klett,108
WillyT,Sparks,3
WillyT,Stardust,2
WillyT,Steamhammer,27
WillyT,Stone,119
WillyT,StyxZ,116
WillyT,Tomas Cere,1
WillyT,Tomas Vajda,136
WillyT,tscmoo,2
WillyT,tscmoor,1
WillyT,TyrProtoss,124
WillyT,WillBot,1
WillyT,WuliBot,140
WillyT,Yuanheng Zhu,155
WillyT,Zia bot,1
WillyT,ZNZZBot,2
WuliBot,AILien,65
WuliBot,Andrew Smith,39
WuliBot,Arrakhammer,3
WuliBot,Aurelien Lermant,2
WuliBot,BananaBrain,32
WuliBot,Bereaver,74
WuliBot,Black Crow,3
WuliBot,Bryan Weber,25
WuliBot,CherryPiSSCAIT2017,3
WuliBot,Chris Coxe,5
WuliBot,Crona,40
WuliBot,CUBOT,183
WuliBot,Dave Churchill,180
WuliBot,Dragon,24
WuliBot,Ecgberht,45
WuliBot,Emperor Zerg,3
WuliBot,Flash,75
WuliBot,Florian Richoux,156
WuliBot,Hannes Bredberg,1
WuliBot,Hao Pan,4
WuliBot,Hopark,24
WuliBot,ICELab,50
WuliBot,insanitybot,146
WuliBot,Iron bot,5
WuliBot,Jakub Trancik,1
WuliBot,Junkbot,146
WuliBot,KangarooBot,6
WuliBot,KaonBot,1
WuliBot,KasoBot,42
WuliBot,krasi0P,4
WuliBot,legacy,120
WuliBot,Locutus,3
WuliBot,Lukas Moravec,178
WuliBot,MadMixP,67
WuliBot,MadMixR,127
WuliBot,MadMixT,80
WuliBot,MadMixZ,145
WuliBot,Marian Devecka,44
WuliBot,Martin Rooijackers,12
WuliBot,Matej Istenik,170
WuliBot,McRave,22
WuliBot,McRaveZ,93
WuliBot,MegaBot2017,68
WuliBot,Microwave,92
WuliBot,NiteKatT,173
WuliBot,NLPRbot,158
WuliBot,NuiBot,38
WuliBot,Pineapple Cactus,1
WuliBot,Prism Cactus,3
WuliBot,Proxy,7
WuliBot,PurpleDestiny,57
WuliBot,PurpleSpirit,18
WuliBot,PurpleSwarm,123
WuliBot,PurpleTickles,126
WuliBot,PurpleWave,1
WuliBot,Randomhammer,91
WuliBot,Sijia Xu,102
WuliBot,Simplicity,49
WuliBot,Slater,147
WuliBot,Soeren Klett,173
WuliBot,Sparks,2
WuliBot,Stardust,1
WuliBot,Steamhammer,37
WuliBot,Stone,29
WuliBot,StyxZ,127
WuliBot,Tomas Cere,3
WuliBot,Tomas Vajda,14
WuliBot,tscmoo,46
WuliBot,TyrProtoss,2
WuliBot,WillBot,1
WuliBot,WillyT,27
WuliBot,Yuanheng Zhu,143
WuliBot,Zia bot,1
WuliBot,ZNZZBot,2
WuliBot,ZurZurZur,1
XIAOYICOG2019,AILien,1
XIAOYICOG2019,Arrakhammer,6
XIAOYICOG2019,Aurelien Lermant,1
XIAOYICOG2019,Black Crow,1
XIAOYICOG2019,CherryPiSSCAIT2017,6
XIAOYICOG2019,Chris Coxe,5
XIAOYICOG2019,Crona,4
XIAOYICOG2019,Dave Churchill,1
XIAOYICOG2019,Dragon,1
XIAOYICOG2019,Ecgberht,3
XIAOYICOG2019,ICELab,1
XIAOYICOG2019,Jakub Trancik,1
XIAOYICOG2019,legacy,1
XIAOYICOG2019,MadMixP,1
XIAOYICOG2019,MadMixR,1
XIAOYICOG2019,Marine Hell,1
XIAOYICOG2019,Martin Rooijackers,1
XIAOYICOG2019,McRaveZ,5
XIAOYICOG2019,Microwave,1
XIAOYICOG2019,NiteKatT,2
XIAOYICOG2019,NLPRbot,1
XIAOYICOG2019,Proxy,5
XIAOYICOG2019,PurpleDestiny,1
XIAOYICOG2019,PurpleSpirit,6
XIAOYICOG2019,PurpleSwarm,5
XIAOYICOG2019,Randomhammer,2
XIAOYICOG2019,Simplicity,3
XIAOYICOG2019,Slater,1
XIAOYICOG2019,Steamhammer,1
XIAOYICOG2019,Sungguk Cha,1
XIAOYICOG2019,tscmoo,4
XIAOYICOG2019,tscmoor,3
XIAOYICOG2019,TyrProtoss,5
XIAOYICOG2019,WillyT,2
XIAOYICOG2019,WuliBot,2
XIAOYICOG2019,Zia bot,1
Yuanheng Zhu,AILien,103
Yuanheng Zhu,Andrew Smith,88
Yuanheng Zhu,Arrakhammer,1
Yuanheng Zhu,Aurelien Lermant,1
Yuanheng Zhu,BananaBrain,49
Yuanheng Zhu,Bereaver,41
Yuanheng Zhu,Bryan Weber,22
Yuanheng Zhu,Crona,34
Yuanheng Zhu,CUBOT,59
Yuanheng Zhu,Dave Churchill,25
Yuanheng Zhu,Dragon,18
Yuanheng Zhu,DTD Bot,3
Yuanheng Zhu,Ecgberht,49
Yuanheng Zhu,Emperor Zerg,3
Yuanheng Zhu,Flash,56
Yuanheng Zhu,Florian Richoux,127
Yuanheng Zhu,GuiBot,1
Yuanheng Zhu,Hao Pan,3
Yuanheng Zhu,Hopark,9
Yuanheng Zhu,ICELab,16
Yuanheng Zhu,insanitybot,50
Yuanheng Zhu,Iron bot,3
Yuanheng Zhu,Junkbot,63
Yuanheng Zhu,KangarooBot,10
Yuanheng Zhu,KasoBot,38
Yuanheng Zhu,krasi0,3
Yuanheng Zhu,krasi0P,35
Yuanheng Zhu,legacy,33
Yuanheng Zhu,Locutus,1
Yuanheng Zhu,Lukas Moravec,62
Yuanheng Zhu,MadMixP,32
Yuanheng Zhu,MadMixR,47
Yuanheng Zhu,MadMixT,50
Yuanheng Zhu,Marian Devecka,40
Yuanheng Zhu,Martin Rooijackers,39
Yuanheng Zhu,Matej Istenik,98
Yuanheng Zhu,McRave,32
Yuanheng Zhu,McRaveZ,13
Yuanheng Zhu,MegaBot2017,84
Yuanheng Zhu,Microwave,18
Yuanheng Zhu,NiteKatT,150
Yuanheng Zhu,NLPRbot,46
Yuanheng Zhu,NuiBot,8
Yuanheng Zhu,Pineapple Cactus,1
Yuanheng Zhu,Proxy,50
Yuanheng Zhu,PurpleDestiny,12
Yuanheng Zhu,PurpleSpirit,49
Yuanheng Zhu,PurpleTickles,100
Yuanheng Zhu,PurpleWave,5
Yuanheng Zhu,Randomhammer,35
Yuanheng Zhu,Roman Danielis,1
Yuanheng Zhu,Sijia Xu,3
Yuanheng Zhu,Simplicity,10
Yuanheng Zhu,Slater,49
Yuanheng Zhu,Soeren Klett,66
Yuanheng Zhu,Sparks,1
Yuanheng Zhu,Stardust,5
Yuanheng Zhu,Steamhammer,1
Yuanheng Zhu,Stone,104
Yuanheng Zhu,StyxZ,28
Yuanheng Zhu,Sungguk Cha,4
Yuanheng Zhu,Tomas Vajda,17
Yuanheng Zhu,tscmoo,28
Yuanheng Zhu,TyrProtoss,7
Yuanheng Zhu,Velicorandom,1
Yuanheng Zhu,WillBot,1
Yuanheng Zhu,WillyT,59
Yuanheng Zhu,WuliBot,42
Yuanheng Zhu,Zia bot,1
Yuanheng Zhu,ZNZZBot,2
Yuanheng Zhu,ZurZurZur,1
Zia bot,AILien,4
Zia bot,Aurelien Lermant,1
Zia bot,Black Crow,1
Zia bot,CUBOT,5
Zia bot,Flash,1
Zia bot,Florian Richoux,1
Zia bot,GuiBot,1
Zia bot,ICELab,1
Zia bot,insanitybot,4
Zia bot,Junkbot,1
Zia bot,KaonBot,1
Zia bot,Lukas Moravec,3
Zia bot,MadMixR,3
Zia bot,Martin Rooijackers,1
Zia bot,Matej Istenik,2
Zia bot,NiteKatT,2
Zia bot,NLPRbot,1
Zia bot,Prism Cactus,5
Zia bot,PurpleTickles,1
Zia bot,Simon Prins,1
Zia bot,Slater,4
Zia bot,Soeren Klett,1
Zia bot,Stone,4
Zia bot,StyxZ,3
Zia bot,Sungguk Cha,2
Zia bot,Tomas Cere,3
Zia bot,Tomas Vajda,1
Zia bot,WillBot,3
Zia bot,Yuanheng Zhu,3
ZNZZBot,adias,4
ZNZZBot,AILien,38
ZNZZBot,Andrew Smith,30
ZNZZBot,Arrakhammer,41
ZNZZBot,BananaBrain,11
ZNZZBot,Bereaver,38
ZNZZBot,ChimeraBot,4
ZNZZBot,Chris Coxe,31
ZNZZBot,Crona,25
ZNZZBot,CUBOT,41
ZNZZBot,Dave Churchill,38
ZNZZBot,Dragon,35
ZNZZBot,DTD Bot,2
ZNZZBot,Ecgberht,28
ZNZZBot,Flash,38
ZNZZBot,Florian Richoux,40
ZNZZBot,Hao Pan,24
ZNZZBot,ICELab,26
ZNZZBot,insanitybot,37
ZNZZBot,Iron bot,19
ZNZZBot,Junkbot,34
ZNZZBot,KangarooBot,6
ZNZZBot,KasoBot,25
ZNZZBot,krasi0,19
ZNZZBot,krasi0P,22
ZNZZBot,legacy,30
ZNZZBot,Locutus,15
ZNZZBot,Lukas Moravec,33
ZNZZBot,MadMixP,32
ZNZZBot,MadMixR,37
ZNZZBot,MadMixT,28
ZNZZBot,MadMixZ,42
ZNZZBot,Marian Devecka,11
ZNZZBot,Martin Rooijackers,27
ZNZZBot,Matej Istenik,37
ZNZZBot,McRave,25
ZNZZBot,McRaveZ,33
ZNZZBot,MegaBot2017,32
ZNZZBot,Microwave,28
ZNZZBot,NiteKatT,43
ZNZZBot,NLPRbot,34
ZNZZBot,NuiBot,11
ZNZZBot,Proxy,35
ZNZZBot,PurpleDestiny,25
ZNZZBot,PurpleSpirit,31
ZNZZBot,PurpleSwarm,23
ZNZZBot,PurpleTickles,8
ZNZZBot,PurpleWave,2
ZNZZBot,Randomhammer,35
ZNZZBot,Sijia Xu,37
ZNZZBot,Simplicity,41
ZNZZBot,Slater,32
ZNZZBot,Soeren Klett,31
ZNZZBot,Steamhammer,39
ZNZZBot,StyxZ,42
ZNZZBot,Tomas Vajda,42
ZNZZBot,TyrProtoss,37
ZNZZBot,WillyT,34
ZNZZBot,WuliBot,31
ZNZZBot,Yuanheng Zhu,40
ZurZurZur,AILien,1
ZurZurZur,Andrew Smith,2
ZurZurZur,Black Crow,3
ZurZurZur,CherryPiSSCAIT2017,1
ZurZurZur,CUBOT,2
ZurZurZur,Flash,4
ZurZurZur,Florian Richoux,5
ZurZurZur,GuiBot,1
ZurZurZur,ICELab,1
ZurZurZur,KasoBot,1
ZurZurZur,legacy,2
ZurZurZur,Lukas Moravec,7
ZurZurZur,MadMixR,3
ZurZurZur,Marine Hell,1
ZurZurZur,Martin Rooijackers,1
ZurZurZur,Matej Istenik,1
ZurZurZur,McRave,2
ZurZurZur,NiteKatT,1
ZurZurZur,NLPRbot,1
ZurZurZur,Pineapple Cactus,1
ZurZurZur,Prism Cactus,1
ZurZurZur,PurpleTickles,3
ZurZurZur,Sijia Xu,1
ZurZurZur,Simon Prins,2
ZurZurZur,Slater,5
ZurZurZur,Soeren Klett,2
ZurZurZur,Stone,1
ZurZurZur,Sungguk Cha,1
ZurZurZur,WillBot,1
ZurZurZur,WuliBot,1
ZurZurZur,Yuanheng Zhu,2
